,ape_id,sale_price,sale_time
0,ApeGang #5032,0.365,2021-09-30T07:54:37.602074
0,ApeGang #6284,0.359,2021-09-30T07:53:36.408478
0,ApeGang #6302,0.359,2021-09-30T07:51:46.693269
0,ApeGang #4203,0.55,2021-09-30T07:48:47.904715
0,ApeGang #9609,0.37,2021-09-30T07:39:42.325947
0,ApeGang #9403,0.35,2021-09-30T07:21:40.266940
0,ApeGang #9087,0.36,2021-09-30T07:06:18.468705
0,ApeGang #8344,0.35,2021-09-30T06:36:55.998503
0,ApeGang #1928,1.3,2021-09-30T05:21:51.242564
0,ApeGang #5119,0.39,2021-09-30T05:13:52.069299
0,ApeGang #125,0.58,2021-09-30T03:51:55.390818
0,ApeGang #5382,0.359,2021-09-30T03:47:22.169568
0,ApeGang #8536,0.4,2021-09-30T03:45:46.879337
0,ApeGang #819,1.56,2021-09-30T03:34:43.041441
0,ApeGang #6672,2.2,2021-09-30T03:34:01.728957
0,ApeGang #6762,1.8,2021-09-30T03:33:56.180002
0,ApeGang #5549,0.299,2021-09-30T03:27:27.764022
0,ApeGang #5632,0.359,2021-09-30T02:37:24.363159
0,ApeGang #2206,0.36,2021-09-30T03:00:15.099625
0,ApeGang #4058,0.4,2021-09-30T02:34:24.207201
0,ApeGang #4232,0.33,2021-09-30T02:24:14.547521
0,ApeGang #6485,0.55,2021-09-30T02:14:10.258256
0,ApeGang #7407,0.4,2021-09-30T02:06:38.884679
0,ApeGang #701,0.36,2021-09-30T01:55:36.102231
0,ApeGang #3653,0.4,2021-09-30T01:22:18.464387
0,ApeGang #3513,0.433,2021-09-29T23:58:48.124469
0,ApeGang #9413,0.37,2021-09-29T23:53:03.964958
0,ApeGang #1692,0.33,2021-09-29T23:46:17.236831
0,ApeGang #1776,1.32,2021-09-29T23:46:09.618184
0,ApeGang #8517,0.35,2021-09-29T21:49:13.549435
0,ApeGang #1449,0.7899,2021-09-29T21:42:52.555612
0,ApeGang #1250,0.42,2021-09-29T21:31:33.101379
0,ApeGang #638,0.55,2021-09-29T21:27:37.123541
0,ApeGang #5749,0.345,2021-09-29T21:16:33.424222
0,ApeGang #2206,0.25,2021-09-29T20:58:35.745206
0,ApeGang #9875,0.225,2021-09-29T20:51:27.153220
0,ApeGang #419,0.32,2021-09-29T20:49:06.276616
0,ApeGang #9237,0.399,2021-09-29T20:46:58.279871
0,ApeGang #3334,0.335,2021-09-29T19:58:40.282391
0,ApeGang #1393,0.95,2021-09-29T19:39:25.305256
0,ApeGang #1854,0.4,2021-09-29T19:26:15.265055
0,ApeGang #9202,0.35,2021-09-29T18:37:48.374779
0,ApeGang #3310,0.344,2021-09-29T18:29:51.191423
0,ApeGang #6632,0.35,2021-09-29T16:53:39.967347
0,ApeGang #6336,0.4,2021-09-29T16:51:27.588245
0,ApeGang #8409,0.34,2021-09-29T15:38:42.889335
0,ApeGang #5125,0.55,2021-09-29T14:28:35.541762
0,ApeGang #8456,0.339,2021-09-29T14:13:02.943053
0,ApeGang #9842,0.39,2021-09-29T13:26:07.673402
0,ApeGang #2159,0.3951,2021-09-29T13:09:01.876743
0,ApeGang #5880,0.55,2021-09-29T12:19:29.575215
0,ApeGang #450,0.38,2021-09-29T11:59:22.187045
0,ApeGang #9510,0.398,2021-09-29T11:53:07.003064
0,ApeGang #7843,0.44,2021-09-29T10:57:25.445644
0,ApeGang #254,0.45,2021-09-29T09:06:26.314828
0,ApeGang #2125,0.375,2021-09-29T08:45:51.114106
0,ApeGang #3608,0.42,2021-09-29T08:22:21.816598
0,ApeGang #4324,0.45,2021-09-29T07:56:51.869237
0,ApeGang #7207,0.42,2021-09-29T07:52:39.926960
0,ApeGang #7410,0.39,2021-09-29T07:09:28.765541
0,ApeGang #30,0.49,2021-09-29T06:25:35.337667
0,ApeGang #1168,0.375,2021-09-29T06:02:34.471028
0,ApeGang #7637,0.45,2021-09-29T05:55:21.944799
0,ApeGang #5989,0.34,2021-09-29T05:46:47.508552
0,ApeGang #2258,0.38,2021-09-29T05:34:35.072747
0,ApeGang #1168,0.38,2021-09-29T05:27:10.305380
0,ApeGang #5180,0.369,2021-09-29T05:22:50.946808
0,ApeGang #7385,0.485,2021-09-29T05:18:33.322953
0,ApeGang #3950,0.37,2021-09-29T05:16:19.342880
0,ApeGang #9093,0.35,2021-09-29T05:13:09.827942
0,ApeGang #4851,0.375,2021-09-29T05:10:34.047741
0,ApeGang #4840,0.35,2021-09-29T05:10:29.871013
0,ApeGang #8056,0.399,2021-09-29T05:10:26.451833
0,ApeGang #4437,0.45,2021-09-29T05:04:57.508617
0,ApeGang #6168,0.42,2021-09-29T05:00:19.093324
0,ApeGang #1086,0.3778,2021-09-29T04:54:13.889976
0,ApeGang #2861,0.345,2021-09-29T04:43:21.663112
0,ApeGang #9280,0.34,2021-09-29T04:33:00.184168
0,ApeGang #8588,0.3875,2021-09-29T04:27:33.705386
0,ApeGang #2691,0.355,2021-09-29T04:09:14.070728
0,ApeGang #9781,0.315,2021-09-29T04:00:37.840081
0,ApeGang #1604,0.55,2021-09-29T03:45:58.103321
0,ApeGang #6022,0.389,2021-09-29T03:42:47.026163
0,ApeGang #8577,0.34,2021-09-29T03:38:37.466867
0,ApeGang #1686,0.34,2021-09-29T01:48:06.976012
0,ApeGang #2555,0.37,2021-09-29T01:48:07.044508
0,ApeGang #5603,0.32,2021-09-29T01:41:53.304989
0,ApeGang #4818,0.299,2021-09-29T01:37:57.869363
0,ApeGang #8522,0.335,2021-09-29T01:25:21.527416
0,ApeGang #5602,0.395,2021-09-29T00:12:13.243975
0,ApeGang #9682,0.6,2021-09-28T23:19:14.453633
0,ApeGang #3351,0.3456,2021-09-28T23:19:12.070417
0,ApeGang #2988,0.45,2021-09-28T23:04:45.680724
0,ApeGang #3685,0.4,2021-09-28T22:48:54.844027
0,ApeGang #7037,0.35,2021-09-28T22:47:07.096502
0,ApeGang #8965,0.39,2021-09-28T22:27:02.614698
0,ApeGang #8554,0.36,2021-09-28T22:19:38.206522
0,ApeGang #2672,0.4,2021-09-28T22:16:43.408456
0,ApeGang #2180,0.32,2021-09-28T22:14:21.383805
0,ApeGang #7782,0.315,2021-09-28T22:11:34.002633
0,ApeGang #8989,0.315,2021-09-28T22:10:06.610279
0,ApeGang #6796,0.79,2021-09-28T21:08:16.669011
0,ApeGang #9841,0.49,2021-09-28T21:01:10.119991
0,ApeGang #9889,0.3832,2021-09-28T20:53:22.717043
0,ApeGang #5891,0.32,2021-09-28T19:59:06.193791
0,ApeGang #1606,0.49,2021-09-28T19:59:03.567079
0,ApeGang #4278,0.6,2021-09-28T19:58:19.224049
0,ApeGang #8145,0.48,2021-09-28T19:55:16.643520
0,ApeGang #8989,0.202,2021-09-28T19:55:19.555008
0,ApeGang #6974,0.39,2021-09-28T19:53:58.931286
0,ApeGang #9762,0.32,2021-09-28T19:41:34.982203
0,ApeGang #9648,0.37938891995603463,2021-09-28T19:29:34.734143
0,ApeGang #1584,0.32,2021-09-28T16:12:38.715375
0,ApeGang #8786,0.4,2021-09-28T15:31:45.609687
0,ApeGang #9889,0.2439,2021-09-28T15:07:37.297056
0,ApeGang #363,0.4,2021-09-28T14:45:31.186322
0,ApeGang #8897,0.397,2021-09-28T14:25:20.935890
0,ApeGang #4202,0.478,2021-09-28T14:20:01.765150
0,ApeGang #9086,0.42,2021-09-28T13:55:13.460398
0,ApeGang #4248,0.869,2021-09-28T13:53:27.308521
0,ApeGang #1342,0.666,2021-09-28T13:52:22.766702
0,ApeGang #3751,0.398,2021-09-28T13:45:59.511091
0,ApeGang #9575,0.459,2021-09-28T13:44:34.028614
0,ApeGang #6036,0.38,2021-09-28T13:43:08.191727
0,ApeGang #3124,0.45,2021-09-28T13:39:39.175078
0,ApeGang #2753,0.39,2021-09-28T13:37:23.471204
0,ApeGang #1795,0.4,2021-09-28T13:18:16.201855
0,ApeGang #4591,0.4,2021-09-28T13:17:15.414110
0,ApeGang #9816,0.4,2021-09-28T13:16:03.510678
0,ApeGang #3240,0.42,2021-09-28T11:03:33.389001
0,ApeGang #4695,0.3,2021-09-28T11:00:39.448924
0,ApeGang #9763,0.35,2021-09-28T10:05:25.999945
0,ApeGang #4810,0.335,2021-09-28T10:00:41.570269
0,ApeGang #2249,0.477,2021-09-28T09:34:18.483851
0,ApeGang #4810,0.26,2021-09-28T08:58:48.826849
0,ApeGang #1456,0.32,2021-09-28T08:58:49.392075
0,ApeGang #3341,0.49,2021-09-28T08:27:55.719144
0,ApeGang #4082,0.6,2021-09-28T08:03:18.442300
0,ApeGang #5720,0.3,2021-09-28T07:49:36.521796
0,ApeGang #664,0.4,2021-09-28T07:29:29.137575
0,ApeGang #543,0.4,2021-09-28T07:22:55.446695
0,ApeGang #2415,0.38,2021-09-28T07:14:41.323987
0,ApeGang #6786,0.39,2021-09-28T06:25:46.798696
0,ApeGang #7443,0.339,2021-09-28T04:52:50.504072
0,ApeGang #928,0.39,2021-09-28T04:00:24.543707
0,ApeGang #13,0.57,2021-09-28T03:58:16.832590
0,ApeGang #6527,0.38,2021-09-28T03:36:02.871255
0,ApeGang #1037,0.33,2021-09-28T03:34:10.889845
0,ApeGang #8040,0.35,2021-09-28T03:23:01.826903
0,ApeGang #1661,0.34,2021-09-28T03:19:04.769128
0,ApeGang #2055,0.43,2021-09-28T03:09:53.557878
0,ApeGang #7344,0.33,2021-09-28T03:03:15.105896
0,ApeGang #2584,0.36,2021-09-28T02:58:29.584683
0,ApeGang #1422,0.32,2021-09-28T02:47:36.308242
0,ApeGang #8717,0.5,2021-09-28T02:11:52.874373
0,ApeGang #7575,0.355,2021-09-28T01:49:34.530835
0,ApeGang #9192,0.31,2021-09-28T01:03:08.385372
0,ApeGang #1528,0.36,2021-09-28T00:59:17.169724
0,ApeGang #9583,0.375,2021-09-28T00:54:28.014323
0,ApeGang #3993,0.3,2021-09-28T00:47:47.104103
0,ApeGang #2968,0.35,2021-09-28T00:01:12.212642
0,ApeGang #948,0.33,2021-09-27T23:46:02.429352
0,ApeGang #8590,0.359,2021-09-27T23:43:24.409429
0,ApeGang #8131,0.385,2021-09-27T23:36:40.759232
0,ApeGang #5655,0.35,2021-09-27T23:32:24.003147
0,ApeGang #8589,0.34,2021-09-27T22:45:49.377270
0,ApeGang #6176,0.34,2021-09-27T22:45:42.189237
0,ApeGang #6510,0.33,2021-09-27T22:28:54.285506
0,ApeGang #9426,0.4,2021-09-27T22:26:27.670990
0,ApeGang #7194,0.5,2021-09-27T22:00:17.247082
0,ApeGang #8653,0.33,2021-09-27T21:28:19.839126
0,ApeGang #2159,0.2187,2021-09-27T20:58:40.326513
0,ApeGang #3959,0.475,2021-09-27T20:33:48.341169
0,ApeGang #7424,0.335,2021-09-27T20:03:33.200680
0,ApeGang #9772,0.5,2021-09-27T20:01:53.947834
0,ApeGang #5371,1.0,2021-09-27T19:54:46.117678
0,ApeGang #9267,0.3,2021-09-27T19:52:27.159884
0,ApeGang #7066,0.3969,2021-09-27T19:51:09.512040
0,ApeGang #6612,0.65,2021-09-27T19:46:37.593474
0,ApeGang #3338,0.46,2021-09-27T19:42:21.229048
0,ApeGang #1866,0.33,2021-09-27T19:25:15.329705
0,ApeGang #7096,0.55,2021-09-27T17:16:28.223913
0,ApeGang #6631,1.0,2021-09-27T16:50:51.283644
0,ApeGang #6481,0.5,2021-09-27T16:20:46.085954
0,ApeGang #7376,0.5,2021-09-27T16:01:03.454118
0,ApeGang #4895,0.35,2021-09-27T15:53:35.584148
0,ApeGang #6847,0.35,2021-09-27T15:51:16.033554
0,ApeGang #9855,0.5,2021-09-27T14:28:46.377490
0,ApeGang #2556,0.395,2021-09-27T14:25:26.291829
0,ApeGang #2813,0.3769,2021-09-27T13:01:39.023755
0,ApeGang #2241,0.4,2021-09-27T12:59:14.261902
0,ApeGang #3942,0.4,2021-09-27T12:14:46.102379
0,ApeGang #4337,0.39,2021-09-27T12:12:05.456360
0,ApeGang #654,0.5,2021-09-27T12:08:34.842239
0,ApeGang #6419,0.55,2021-09-27T11:56:17.646265
0,ApeGang #9064,0.47,2021-09-27T11:55:17.185663
0,ApeGang #4479,0.34,2021-09-27T11:53:22.533913
0,ApeGang #6751,0.49,2021-09-27T11:52:47.202230
0,ApeGang #410,0.34,2021-09-27T11:52:05.964966
0,ApeGang #4509,0.58,2021-09-27T11:51:12.534447
0,ApeGang #4403,0.5969,2021-09-27T11:48:59.979921
0,ApeGang #1328,0.6,2021-09-27T11:47:53.089887
0,ApeGang #7726,0.6,2021-09-27T11:46:33.882411
0,ApeGang #2744,0.65,2021-09-27T11:45:45.480361
0,ApeGang #8376,0.45,2021-09-27T11:44:30.275614
0,ApeGang #1086,0.245,2021-09-27T11:26:26.520601
0,ApeGang #9583,0.235,2021-09-27T11:25:00.654708
0,ApeGang #7424,0.235,2021-09-27T11:21:33.494041
0,ApeGang #9655,0.3769,2021-09-27T11:09:28.821292
0,ApeGang #8703,0.358,2021-09-27T10:31:45.341840
0,ApeGang #7156,0.4,2021-09-27T10:01:34.520087
0,ApeGang #2592,0.36,2021-09-27T09:26:48.545996
0,ApeGang #1331,0.36,2021-09-27T08:40:42.014641
0,ApeGang #7554,0.35,2021-09-27T08:31:36.475035
0,ApeGang #5756,0.39,2021-09-27T07:19:01.792393
0,ApeGang #5781,0.45,2021-09-27T07:19:02.295585
0,ApeGang #3559,0.36,2021-09-27T06:19:56.190395
0,ApeGang #4848,0.39,2021-09-27T05:24:10.183438
0,ApeGang #2128,0.356,2021-09-27T05:21:04.112009
0,ApeGang #9841,0.3999,2021-09-27T02:49:53.754055
0,ApeGang #5829,0.45,2021-09-27T02:15:22.059424
0,ApeGang #3571,0.49,2021-09-27T01:28:14.660874
0,ApeGang #4928,0.39,2021-09-27T01:23:31.284705
0,ApeGang #6038,0.65,2021-09-27T01:21:13.713734
0,ApeGang #4390,0.69,2021-09-27T00:27:06.665489
0,ApeGang #299,0.36,2021-09-27T00:19:40.975304
0,ApeGang #9773,0.43,2021-09-27T00:16:46.104151
0,ApeGang #3270,0.4,2021-09-27T00:15:30.736456
0,ApeGang #4758,0.37,2021-09-27T00:11:53.494274
0,ApeGang #8196,0.355,2021-09-27T00:09:50.119043
0,ApeGang #2932,0.3799,2021-09-27T00:09:34.959501
0,ApeGang #8602,0.4,2021-09-26T23:49:58.102748
0,ApeGang #9882,0.5,2021-09-26T23:46:50.962113
0,ApeGang #6158,0.3699,2021-09-26T23:41:40.983806
0,ApeGang #8653,0.38,2021-09-26T23:35:47.637650
0,ApeGang #668,0.35,2021-09-26T23:22:35.169949
0,ApeGang #4759,0.24,2021-09-26T23:19:51.823751
0,ApeGang #5633,0.7488,2021-09-26T23:10:07.572662
0,ApeGang #7296,0.43,2021-09-26T22:47:55.568049
0,ApeGang #2454,0.36,2021-09-26T22:46:48.026110
0,ApeGang #9422,0.359,2021-09-26T22:41:48.526844
0,ApeGang #3465,0.69,2021-09-26T22:36:40.546945
0,ApeGang #7314,0.35,2021-09-26T22:17:28.304714
0,ApeGang #4327,0.35,2021-09-26T22:16:53.409949
0,ApeGang #7044,0.35,2021-09-26T22:15:49.721544
0,ApeGang #358,0.35,2021-09-26T22:15:25.570145
0,ApeGang #2158,0.37,2021-09-26T22:13:34.550035
0,ApeGang #4365,0.34,2021-09-26T22:13:34.982168
0,ApeGang #6307,0.32,2021-09-26T22:09:59.789990
0,ApeGang #1928,0.45,2021-09-26T22:08:22.420673
0,ApeGang #3559,0.33,2021-09-26T22:04:23.675365
0,ApeGang #3310,0.41,2021-09-26T22:04:23.684595
0,ApeGang #7536,0.298,2021-09-26T21:39:20.644706
0,ApeGang #9047,0.2803,2021-09-26T21:35:13.662858
0,ApeGang #4195,0.295,2021-09-26T21:04:36.426251
0,ApeGang #8979,0.3,2021-09-26T20:41:50.666306
0,ApeGang #8187,0.42,2021-09-26T20:34:14.033970
0,ApeGang #5979,0.3,2021-09-26T18:05:04.658072
0,ApeGang #8006,0.42,2021-09-26T17:53:49.037445
0,ApeGang #5224,0.44,2021-09-26T17:30:04.685845
0,ApeGang #8327,0.3,2021-09-26T17:25:10.169359
0,ApeGang #2035,0.56,2021-09-26T17:17:19.446043
0,ApeGang #1311,0.342,2021-09-26T16:43:13.411966
0,ApeGang #9406,0.56,2021-09-26T16:39:13.803252
0,ApeGang #1301,0.24,2021-09-26T16:34:49.018958
0,ApeGang #685,0.42,2021-09-26T16:13:54.005181
0,ApeGang #5044,0.4,2021-09-26T15:57:18.074281
0,ApeGang #3808,0.365,2021-09-26T15:53:14.234270
0,ApeGang #3167,1.4,2021-09-26T15:42:32.790602
0,ApeGang #5180,0.31,2021-09-26T14:38:17.662769
0,ApeGang #2976,0.35,2021-09-26T13:55:35.869530
0,ApeGang #5130,0.6,2021-09-26T13:47:06.630109
0,ApeGang #7288,0.4,2021-09-26T10:19:39.607595
0,ApeGang #7424,0.35,2021-09-26T09:34:21.099897
0,ApeGang #8785,0.355,2021-09-26T08:34:52.930048
0,ApeGang #9012,0.48,2021-09-26T06:47:34.861474
0,ApeGang #6038,0.3999,2021-09-26T03:10:20.938531
0,ApeGang #9965,0.34,2021-09-26T02:56:26.842184
0,ApeGang #2555,0.359,2021-09-26T02:35:37.408311
0,ApeGang #5034,0.3,2021-09-26T02:05:14.636508
0,ApeGang #1468,0.355,2021-09-26T01:57:52.027033
0,ApeGang #1406,0.35,2021-09-25T23:52:28.544072
0,ApeGang #2449,0.33,2021-09-25T23:21:28.567900
0,ApeGang #4327,0.3,2021-09-25T23:16:29.346248
0,ApeGang #2812,0.3486949782011949,2021-09-25T23:01:42.359555
0,ApeGang #3513,0.33,2021-09-25T22:53:51.091002
0,ApeGang #3634,0.375,2021-09-25T22:21:30.219993
0,ApeGang #2446,0.499,2021-09-25T22:15:53.157685
0,ApeGang #7379,0.349,2021-09-25T22:09:07.946170
0,ApeGang #3027,0.335,2021-09-25T21:53:13.829962
0,ApeGang #4681,0.34,2021-09-25T21:46:35.178804
0,ApeGang #2055,0.32,2021-09-25T21:38:19.324165
0,ApeGang #4747,0.365,2021-09-25T20:53:22.981559
0,ApeGang #5548,0.335,2021-09-25T20:29:49.501621
0,ApeGang #6249,0.44,2021-09-25T20:14:49.208574
0,ApeGang #4710,0.329,2021-09-25T19:33:43.683703
0,ApeGang #9768,0.33,2021-09-25T19:08:31.915884
0,ApeGang #107,0.99,2021-09-25T19:06:05.765276
0,ApeGang #16,0.3488,2021-09-25T18:57:33.215277
0,ApeGang #8196,0.245,2021-09-25T18:53:21.786852
0,ApeGang #5963,0.34,2021-09-25T18:19:34.001650
0,ApeGang #6126,0.3198193593153695,2021-09-25T18:01:15.134211
0,ApeGang #7041,0.6,2021-09-25T16:08:59.348566
0,ApeGang #1163,0.33,2021-09-25T15:27:47.451525
0,ApeGang #2194,0.335,2021-09-25T14:06:16.894724
0,ApeGang #7452,0.45,2021-09-25T13:26:25.471462
0,ApeGang #2117,0.375,2021-09-25T12:39:11.970834
0,ApeGang #7938,0.389,2021-09-25T12:34:06.713220
0,ApeGang #2745,0.5,2021-09-25T12:04:21.497203
0,ApeGang #4710,0.246,2021-09-25T11:43:23.891678
0,ApeGang #8716,0.35,2021-09-25T11:14:50.216090
0,ApeGang #5249,0.349,2021-09-25T08:33:56.169845
0,ApeGang #3889,0.45,2021-09-25T08:23:10.773774
0,ApeGang #3702,0.5,2021-09-25T04:34:40.699290
0,ApeGang #5944,0.41,2021-09-25T04:10:59.976350
0,ApeGang #9237,0.335,2021-09-25T03:35:36.563848
0,ApeGang #9768,0.339,2021-09-25T03:16:57.931518
0,ApeGang #3979,0.4269,2021-09-25T03:07:36.829493
0,ApeGang #1302,0.4,2021-09-25T03:02:30.281310
0,ApeGang #5435,0.42,2021-09-25T02:32:05.558042
0,ApeGang #7744,0.62,2021-09-25T01:27:21.575525
0,ApeGang #8961,0.5,2021-09-25T01:20:31.657887
0,ApeGang #7626,0.34,2021-09-24T23:54:10.545970
0,ApeGang #522,0.6,2021-09-24T22:38:22.467646
0,ApeGang #5795,0.335,2021-09-24T22:18:34.323597
0,ApeGang #9422,0.1,2021-09-24T22:04:48.452340
0,ApeGang #9684,0.35,2021-09-24T21:18:55.965239
0,ApeGang #6512,0.435,2021-09-24T20:53:31.625420
0,ApeGang #7034,0.45,2021-09-24T20:46:04.828946
0,ApeGang #5916,0.33,2021-09-24T20:36:59.613226
0,ApeGang #6267,0.4981,2021-09-24T20:34:59.025914
0,ApeGang #1093,0.4,2021-09-24T19:49:49.761175
0,ApeGang #9190,0.5,2021-09-24T19:45:07.478210
0,ApeGang #1352,0.335,2021-09-24T19:37:43.770385
0,ApeGang #2903,0.35,2021-09-24T18:55:21.324990
0,ApeGang #5411,0.31,2021-09-24T18:42:11.261445
0,ApeGang #5886,0.33,2021-09-24T18:26:41.719470
0,ApeGang #1696,0.47,2021-09-24T18:06:18.395030
0,ApeGang #2874,0.32,2021-09-24T18:03:17.882940
0,ApeGang #4369,0.3694,2021-09-24T17:04:10.726845
0,ApeGang #3833,0.4,2021-09-24T17:01:17.238082
0,ApeGang #351,0.48,2021-09-24T15:59:01.446308
0,ApeGang #5887,0.4,2021-09-24T15:50:15.223610
0,ApeGang #6686,0.339,2021-09-24T15:42:06.449022
0,ApeGang #3499,0.52,2021-09-24T14:26:57.050734
0,ApeGang #1680,0.48,2021-09-24T14:18:19.868954
0,ApeGang #3448,0.65,2021-09-24T13:41:54.081918
0,ApeGang #8887,0.35,2021-09-24T12:46:00.660092
0,ApeGang #3195,0.6,2021-09-24T12:43:22.364915
0,ApeGang #3646,0.425,2021-09-24T12:43:22.788806
0,ApeGang #1468,0.24,2021-09-24T11:56:19.234944
0,ApeGang #7254,0.339,2021-09-24T11:36:12.774827
0,ApeGang #7080,0.3,2021-09-24T11:20:36.091115
0,ApeGang #4514,0.386,2021-09-24T11:13:57.119903
0,ApeGang #2194,0.3,2021-09-24T11:11:40.355076
0,ApeGang #2837,0.375,2021-09-24T09:46:47.188943
0,ApeGang #4916,0.5,2021-09-24T09:46:39.033577
0,ApeGang #8111,0.35,2021-09-24T07:11:09.157075
0,ApeGang #5417,1.0,2021-09-24T07:08:44.091527
0,ApeGang #2077,0.35,2021-09-24T06:59:51.568323
0,ApeGang #9561,0.339,2021-09-24T06:59:33.367984
0,ApeGang #5818,0.3759,2021-09-24T06:40:13.279244
0,ApeGang #4402,0.45,2021-09-24T06:27:59.278382
0,ApeGang #6158,0.32,2021-09-24T06:02:04.681623
0,ApeGang #8266,0.47,2021-09-24T05:24:24.938333
0,ApeGang #6844,0.397,2021-09-24T05:09:45.354878
0,ApeGang #1840,0.35,2021-09-24T05:07:30.019670
0,ApeGang #5927,0.6,2021-09-24T05:03:17.814896
0,ApeGang #5860,0.34,2021-09-24T05:02:08.031193
0,ApeGang #3469,0.44,2021-09-24T04:51:30.750923
0,ApeGang #8897,0.234,2021-09-24T04:47:30.387701
0,ApeGang #9047,0.20370000000000002,2021-09-24T04:44:31.699495
0,ApeGang #6686,0.0339,2021-09-24T04:36:26.292660
0,ApeGang #2475,0.34,2021-09-24T04:17:02.860020
0,ApeGang #2117,0.2218,2021-09-24T03:22:36.849744
0,ApeGang #3149,0.5,2021-09-24T02:32:26.604763
0,ApeGang #8611,0.325,2021-09-24T01:35:37.380542
0,ApeGang #6160,0.35,2021-09-24T01:34:24.303302
0,ApeGang #8405,0.34,2021-09-24T01:20:34.643579
0,ApeGang #8778,0.67,2021-09-24T01:18:36.563507
0,ApeGang #3787,0.35,2021-09-24T01:00:14.571434
0,ApeGang #1007,0.345,2021-09-24T00:48:43.265878
0,ApeGang #16,0.2218,2021-09-24T00:39:45.897787
0,ApeGang #1687,0.4,2021-09-24T00:32:30.264289
0,ApeGang #7344,0.4,2021-09-24T00:30:05.660273
0,ApeGang #6163,0.36,2021-09-24T00:27:34.356454
0,ApeGang #2961,0.35,2021-09-23T23:48:44.628683
0,ApeGang #3946,0.67,2021-09-23T23:38:36.006397
0,ApeGang #2410,0.6,2021-09-23T23:37:29.884022
0,ApeGang #8568,2.0,2021-09-23T23:12:52.741221
0,ApeGang #6209,0.3499,2021-09-23T22:27:34.508509
0,ApeGang #3270,0.3,2021-09-23T21:23:12.293853
0,ApeGang #8438,0.35,2021-09-23T21:14:18.616217
0,ApeGang #4542,0.43,2021-09-23T20:55:45.801689
0,ApeGang #9958,0.4269,2021-09-23T20:49:16.483095
0,ApeGang #2050,0.349,2021-09-23T20:48:10.911895
0,ApeGang #4617,0.449,2021-09-23T20:22:13.982187
0,ApeGang #448,0.59,2021-09-23T20:19:31.230207
0,ApeGang #1874,0.447,2021-09-23T20:04:22.471266
0,ApeGang #6513,0.3676272500115682,2021-09-23T20:02:40.743517
0,ApeGang #8249,0.425,2021-09-23T19:42:22.072550
0,ApeGang #6304,0.37,2021-09-23T19:33:06.651371
0,ApeGang #2187,0.365,2021-09-23T19:27:26.424843
0,ApeGang #3430,0.44,2021-09-23T19:06:46.827556
0,ApeGang #1075,0.35,2021-09-23T18:52:20.505446
0,ApeGang #7210,0.349,2021-09-23T18:44:52.415222
0,ApeGang #8093,0.3569,2021-09-23T18:14:27.266791
0,ApeGang #3675,0.38,2021-09-23T18:00:49.850216
0,ApeGang #355,0.8,2021-09-23T18:15:21.759227
0,ApeGang #3220,0.88,2021-09-23T17:11:45.114759
0,ApeGang #6441,0.37,2021-09-23T17:02:46.872554
0,ApeGang #6640,0.47,2021-09-23T16:50:18.814080
0,ApeGang #7524,0.41,2021-09-23T16:41:50.874733
0,ApeGang #3201,0.55,2021-09-23T16:35:28.748973
0,ApeGang #5626,0.399,2021-09-23T16:17:56.904610
0,ApeGang #9044,0.375,2021-09-23T15:13:32.088503
0,ApeGang #4570,0.5,2021-09-23T14:34:21.837764
0,ApeGang #7385,0.39,2021-09-23T14:07:40.633699
0,ApeGang #9961,0.54,2021-09-23T13:03:29.189051
0,ApeGang #7330,0.48,2021-09-23T12:54:32.579725
0,ApeGang #1210,0.45,2021-09-23T12:30:23.794078
0,ApeGang #4672,0.45,2021-09-23T12:08:12.834938
0,ApeGang #2335,0.395,2021-09-23T11:36:25.870176
0,ApeGang #8510,0.4,2021-09-23T11:09:43.526260
0,ApeGang #2336,0.3724,2021-09-23T10:59:32.926605
0,ApeGang #2361,0.43,2021-09-23T10:27:08.569042
0,ApeGang #9172,0.75,2021-09-23T08:55:27.941027
0,ApeGang #8253,0.7,2021-09-23T08:22:50.857480
0,ApeGang #3658,0.385,2021-09-23T08:22:14.431941
0,ApeGang #7899,0.38,2021-09-23T08:21:33.488902
0,ApeGang #108,0.6169,2021-09-23T08:07:32.265928
0,ApeGang #2414,0.48,2021-09-23T08:07:09.412131
0,ApeGang #8300,0.73,2021-09-23T07:57:55.159970
0,ApeGang #2752,0.35,2021-09-23T07:29:08.335571
0,ApeGang #5460,0.398,2021-09-23T07:27:31.835924
0,ApeGang #2336,0.246,2021-09-23T06:22:16.098162
0,ApeGang #8726,0.383,2021-09-23T06:17:30.617366
0,ApeGang #3465,0.625228115912965,2021-09-23T06:04:34.931311
0,ApeGang #1158,0.4,2021-09-23T05:30:39.263374
0,ApeGang #1078,0.4999,2021-09-23T04:22:09.207684
0,ApeGang #8726,0.23,2021-09-23T04:17:05.821121
0,ApeGang #314,0.398,2021-09-23T04:14:17.197670
0,ApeGang #4204,0.5,2021-09-23T04:07:59.055647
0,ApeGang #4369,0.2562,2021-09-23T03:13:39.017730
0,ApeGang #5766,0.45,2021-09-23T03:07:51.695974
0,ApeGang #3425,0.45,2021-09-23T02:41:48.207792
0,ApeGang #6703,0.39170424272723275,2021-09-23T02:19:02.854136
0,ApeGang #7918,0.39,2021-09-23T02:13:40.390111
0,ApeGang #8437,0.48,2021-09-23T01:39:26.314018
