,ape_id,listing_event_id,listing_event_time,listing_price
0,ApeGang #5595,1378102658,2021-10-15T03:38:15.953699,0.74
0,ApeGang #2550,1378066336,2021-10-15T03:34:44.615670,0.88
0,ApeGang #4871,1378028706,2021-10-15T03:31:07.580233,1.33
0,ApeGang #134,1378003226,2021-10-15T03:28:29.026838,2.95
0,ApeGang #8522,1378000865,2021-10-15T03:28:15.245403,0.78
0,ApeGang #4016,1377983169,2021-10-15T03:26:33.732646,3.6
0,ApeGang #6060,1377975461,2021-10-15T03:25:49.677007,0.965
0,ApeGang #3983,1377932431,2021-10-15T03:21:49.354130,3.33
0,ApeGang #5832,1377881442,2021-10-15T03:17:05.163050,2.69
0,ApeGang #7747,1377868553,2021-10-15T03:15:49.430879,3.666
0,ApeGang #3983,1377832548,2021-10-15T03:12:18.422912,4.2069
0,ApeGang #5341,1377802923,2021-10-15T03:09:31.582050,9.0
0,ApeGang #7923,1377776486,2021-10-15T03:06:59.591711,3.9
0,ApeGang #7892,1377695136,2021-10-15T02:59:36.958474,0.72
0,ApeGang #959,1377692934,2021-10-15T02:59:24.744346,0.95
0,ApeGang #7923,1377673328,2021-10-15T02:57:34.624791,4.17
0,ApeGang #153,1377663897,2021-10-15T02:56:40.613106,1.369
0,ApeGang #3201,1377662864,2021-10-15T02:56:34.423933,0.84
0,ApeGang #5655,1377510648,2021-10-15T02:41:22.810394,0.75
0,ApeGang #1586,1377505543,2021-10-15T02:40:52.623861,0.869
0,ApeGang #9268,1377501874,2021-10-15T02:40:30.952110,1.6
0,ApeGang #8566,1377497955,2021-10-15T02:40:06.500659,0.769
0,ApeGang #4060,1377488952,2021-10-15T02:39:13.931068,0.98
0,ApeGang #393,1377462378,2021-10-15T02:36:39.191673,10.0
0,ApeGang #8481,1377461154,2021-10-15T02:36:32.210700,3.0
0,ApeGang #6446,1377434902,2021-10-15T02:34:00.881378,1.6
0,ApeGang #2307,1377416477,2021-10-15T02:32:17.379257,1.8
0,ApeGang #959,1377386577,2021-10-15T02:29:16.801482,4.5
0,ApeGang #8840,1377367662,2021-10-15T02:27:01.858435,3.0
0,ApeGang #9831,1377358212,2021-10-15T02:26:06.341965,1.5
0,ApeGang #5655,1377337155,2021-10-15T02:23:55.058685,0.785
0,ApeGang #5790,1377312706,2021-10-15T02:21:29.497844,1.2
0,ApeGang #1929,1377290564,2021-10-15T02:19:20.076305,1.7
0,ApeGang #7330,1377253611,2021-10-15T02:15:48.259900,2.5
0,ApeGang #7892,1377244083,2021-10-15T02:14:54.075055,0.78
0,ApeGang #9544,1377228808,2021-10-15T02:13:24.242550,2.34
0,ApeGang #3201,1377197391,2021-10-15T02:10:26.267134,0.9
0,ApeGang #407,1377155969,2021-10-15T02:06:33.167469,1.421
0,ApeGang #287,1377083880,2021-10-15T01:59:37.901941,1.8
0,ApeGang #4940,1377071119,2021-10-15T01:58:21.346668,0.8
0,ApeGang #9155,1377067707,2021-10-15T01:58:04.456224,6.0
0,ApeGang #5510,1377051512,2021-10-15T01:56:44.227358,0.9
0,ApeGang #9155,1377016164,2021-10-15T01:53:32.671941,3.33
0,ApeGang #4594,1376981516,2021-10-15T01:50:21.114150,0.8
0,ApeGang #3023,1376940002,2021-10-15T01:46:32.994943,1.25
0,ApeGang #5510,1376913967,2021-10-15T01:44:16.221537,0.95
0,ApeGang #3133,1376719836,2021-10-15T01:25:38.522301,1.2
0,ApeGang #5693,1376703668,2021-10-15T01:23:56.512996,6.0
0,ApeGang #8604,1376698801,2021-10-15T01:23:26.775446,1.25
0,ApeGang #6179,1376686704,2021-10-15T01:22:11.140387,1.55
0,ApeGang #9598,1376684099,2021-10-15T01:21:54.113165,3.5
0,ApeGang #670,1376652997,2021-10-15T01:18:37.833218,17.0
0,ApeGang #1543,1376639240,2021-10-15T01:17:10.593096,0.835
0,ApeGang #4902,1376578666,2021-10-15T01:09:22.315837,6.66
0,ApeGang #1573,1376542501,2021-10-15T01:05:43.747574,0.8
0,ApeGang #7612,1376533830,2021-10-15T01:04:54.176573,25.0
0,ApeGang #890,1376505480,2021-10-15T01:02:17.855514,2.0
0,ApeGang #9748,1376499966,2021-10-15T01:01:47.157692,0.9
0,ApeGang #2902,1376425319,2021-10-15T00:54:47.572877,1.469
0,ApeGang #211,1376348454,2021-10-15T00:47:26.286646,0.9
0,ApeGang #4064,1376311164,2021-10-15T00:43:56.283662,1.85
0,ApeGang #2737,1376293473,2021-10-15T00:42:17.644088,0.77
0,ApeGang #3321,1376288929,2021-10-15T00:41:52.194913,0.77
0,ApeGang #5510,1376286184,2021-10-15T00:41:37.248983,0.97
0,ApeGang #3062,1376245196,2021-10-15T00:37:52.537759,1.425
0,ApeGang #361,1376228516,2021-10-15T00:36:18.697198,1.38
0,ApeGang #2443,1376210478,2021-10-15T00:34:42.580312,6.6
0,ApeGang #9155,1376186433,2021-10-15T00:32:34.912330,0.47
0,ApeGang #2002,1376156985,2021-10-15T00:29:58.835823,0.85
0,ApeGang #5510,1376148448,2021-10-15T00:29:12.966196,1.0
0,ApeGang #9682,1376048126,2021-10-15T00:20:13.281924,1.594
0,ApeGang #236,1376038049,2021-10-15T00:19:18.251517,1.95
0,ApeGang #8883,1376013982,2021-10-15T00:17:08.629899,1.6942069
0,ApeGang #8052,1375960480,2021-10-15T00:12:09.968594,0.777
0,ApeGang #5138,1375956675,2021-10-15T00:11:47.756432,1.85
0,ApeGang #2198,1375901293,2021-10-15T00:06:46.831885,2.5
0,ApeGang #236,1375894690,2021-10-15T00:06:11.166250,1.35
0,ApeGang #699,1375848445,2021-10-15T00:02:06.374373,6.0
0,ApeGang #138,1375823095,2021-10-14T23:59:39.134023,0.83
0,ApeGang #4258,1375817674,2021-10-14T23:59:05.156592,1.7
0,ApeGang #4655,1375773120,2021-10-14T23:54:45.677933,4.8
0,ApeGang #6888,1375752425,2021-10-14T23:53:01.429211,6.888
0,ApeGang #9735,1375721878,2021-10-14T23:50:16.625682,4.2069
0,ApeGang #4853,1375613332,2021-10-14T23:40:02.347220,2.2222
0,ApeGang #2378,1375607100,2021-10-14T23:39:26.759775,0.8
0,ApeGang #6359,1375581883,2021-10-14T23:37:05.579313,30.0
0,ApeGang #8052,1375549755,2021-10-14T23:34:06.297314,0.88
0,ApeGang #6883,1375518318,2021-10-14T23:31:05.571286,0.83
0,ApeGang #1128,1375515626,2021-10-14T23:30:50.356533,0.73
0,ApeGang #1775,1375515052,2021-10-14T23:30:46.967918,0.929
0,ApeGang #9768,1375509633,2021-10-14T23:30:15.833962,0.88
0,ApeGang #3408,1375501242,2021-10-14T23:29:26.566238,4.5
0,ApeGang #7750,1375459921,2021-10-14T23:25:29.639335,1.7
0,ApeGang #206,1375413767,2021-10-14T23:21:02.071533,2.5
0,ApeGang #9108,1375403326,2021-10-14T23:19:58.506301,0.96
0,ApeGang #6827,1375381008,2021-10-14T23:17:46.032950,3.95
0,ApeGang #3541,1375364391,2021-10-14T23:16:11.700309,1.25
0,ApeGang #1929,1375346173,2021-10-14T23:14:26.455388,1.75
0,ApeGang #9682,1375281034,2021-10-14T23:08:08.090930,1.66
0,ApeGang #1569,1375280365,2021-10-14T23:08:04.090934,0.78
0,ApeGang #6866,1375126517,2021-10-14T22:53:29.996094,3.5
0,ApeGang #2936,1375088294,2021-10-14T22:49:47.485983,1.299
0,ApeGang #408,1374953700,2021-10-14T22:36:51.073384,1.0
0,ApeGang #1103,1374951446,2021-10-14T22:36:36.949310,1.0
0,ApeGang #1973,1374948457,2021-10-14T22:36:17.738897,1.0
0,ApeGang #8854,1374944332,2021-10-14T22:35:51.084717,1.0
0,ApeGang #6167,1374942457,2021-10-14T22:35:38.971466,0.99
0,ApeGang #8230,1374941349,2021-10-14T22:35:31.774465,0.79
0,ApeGang #8522,1374941081,2021-10-14T22:35:30.033691,1.0
0,ApeGang #5655,1374938174,2021-10-14T22:35:11.160438,1.0
0,ApeGang #3789,1374934623,2021-10-14T22:34:49.347630,1.0
0,ApeGang #9666,1374894247,2021-10-14T22:31:07.676784,1.25
0,ApeGang #6890,1374884767,2021-10-14T22:30:15.970275,1.25
0,ApeGang #6192,1374864254,2021-10-14T22:28:22.028611,1.7
0,ApeGang #3188,1374860345,2021-10-14T22:27:59.835462,2.19
0,ApeGang #7426,1374857320,2021-10-14T22:27:42.749703,6.9
0,ApeGang #3730,1374841624,2021-10-14T22:26:11.626361,2.6969
0,ApeGang #5566,1374837289,2021-10-14T22:25:45.740383,2.6969
0,ApeGang #8471,1374811835,2021-10-14T22:23:19.656519,0.97
0,ApeGang #4848,1374786623,2021-10-14T22:20:57.510607,0.7
0,ApeGang #9908,1374755311,2021-10-14T22:17:33.676980,1.42069
0,ApeGang #9374,1374730195,2021-10-14T22:14:57.757188,2.42069
0,ApeGang #480,1374717825,2021-10-14T22:13:43.863852,0.975
0,ApeGang #4479,1374711468,2021-10-14T22:13:05.679690,1.14
0,ApeGang #1644,1374613839,2021-10-14T22:03:17.554188,2.8
0,ApeGang #1158,1374607123,2021-10-14T22:02:37.801371,2.0
0,ApeGang #7773,1374595623,2021-10-14T22:01:32.843161,0.7
0,ApeGang #6192,1374589420,2021-10-14T22:00:56.137520,0.6
0,ApeGang #3620,1374581942,2021-10-14T22:00:12.107339,1.0
0,ApeGang #6587,1374563485,2021-10-14T21:58:29.922643,2.0
0,ApeGang #2025,1374535386,2021-10-14T21:55:50.163833,0.58
0,ApeGang #3731,1374500734,2021-10-14T21:52:39.887054,1.3
0,ApeGang #2025,1374494318,2021-10-14T21:52:04.922340,0.6
0,ApeGang #5224,1374490436,2021-10-14T21:51:44.849296,1.5
0,ApeGang #7934,1374484033,2021-10-14T21:51:10.986853,1.0
0,ApeGang #8207,1374443907,2021-10-14T21:47:27.041530,2.5
0,ApeGang #9682,1374434637,2021-10-14T21:46:33.287186,0.98
0,ApeGang #5753,1374423736,2021-10-14T21:45:27.745736,1.91
0,ApeGang #28,1374401548,2021-10-14T21:43:24.581530,4.2069
0,ApeGang #1677,1374333703,2021-10-14T21:37:04.941835,1.3
0,ApeGang #15,1374323332,2021-10-14T21:36:06.409631,1.5
0,ApeGang #9682,1374312882,2021-10-14T21:35:08.537500,0.98
0,ApeGang #1677,1374265344,2021-10-14T21:30:44.344623,1.9
0,ApeGang #7673,1374248366,2021-10-14T21:29:07.898833,10.0
0,ApeGang #51,1374186563,2021-10-14T21:23:17.496626,2.4
0,ApeGang #4848,1374183129,2021-10-14T21:22:58.219786,0.71
0,ApeGang #7892,1374164368,2021-10-14T21:21:12.644454,0.76
0,ApeGang #1311,1374159787,2021-10-14T21:20:46.857973,0.76
0,ApeGang #9682,1374114986,2021-10-14T21:16:37.524414,0.88
0,ApeGang #5273,1374095993,2021-10-14T21:14:45.881356,1.23
0,ApeGang #6721,1374088632,2021-10-14T21:14:10.140394,1.23
0,ApeGang #9344,1374081769,2021-10-14T21:13:36.916730,1.23
0,ApeGang #9682,1374067231,2021-10-14T21:12:22.408262,0.9
0,ApeGang #2823,1374053592,2021-10-14T21:11:04.480912,3.0
0,ApeGang #7606,1374026770,2021-10-14T21:08:04.828262,1.0
0,ApeGang #6650,1374020688,2021-10-14T21:07:25.175936,1.99999999999
0,ApeGang #2902,1373988517,2021-10-14T21:04:03.465153,1.69
0,ApeGang #743,1373979125,2021-10-14T21:03:06.911737,1.7
0,ApeGang #8294,1373978749,2021-10-14T21:03:04.859126,3.35
0,ApeGang #1714,1373973431,2021-10-14T21:02:30.596712,1.7
0,ApeGang #407,1373966402,2021-10-14T21:01:43.694828,1.62
0,ApeGang #6229,1373958554,2021-10-14T21:00:43.328420,2.3
0,ApeGang #2070,1373939532,2021-10-14T20:58:03.033184,20.0
0,ApeGang #9682,1373918134,2021-10-14T20:55:13.587577,1.0
0,ApeGang #9221,1373853336,2021-10-14T20:47:03.613615,1.5
0,ApeGang #6883,1373818104,2021-10-14T20:42:27.069935,0.84
0,ApeGang #6270,1373696454,2021-10-14T20:27:42.350927,1.2
0,ApeGang #9744,1373644762,2021-10-14T20:21:08.920988,0.91
0,ApeGang #2860,1373598911,2021-10-14T20:15:28.633441,0.92
0,ApeGang #1312,1373597074,2021-10-14T20:15:15.773370,0.99
0,ApeGang #9966,1373576042,2021-10-14T20:12:44.883929,2.0
0,ApeGang #7773,1373561761,2021-10-14T20:11:02.735706,0.85
0,ApeGang #3550,1373555199,2021-10-14T20:10:15.911799,0.83
0,ApeGang #8954,1373542777,2021-10-14T20:08:49.713400,0.88
0,ApeGang #8422,1373538819,2021-10-14T20:08:26.136277,1.4
0,ApeGang #8909,1373528762,2021-10-14T20:07:26.419736,1.0
0,ApeGang #138,1373528584,2021-10-14T20:07:24.839981,0.849
0,ApeGang #2928,1373521086,2021-10-14T20:06:38.158425,2.2
0,ApeGang #138,1373444720,2021-10-14T19:59:01.358357,0.87
0,ApeGang #5697,1373442000,2021-10-14T19:58:46.419940,9.555
0,ApeGang #5697,1373409005,2021-10-14T19:55:43.048251,5.55
0,ApeGang #8996,1373401201,2021-10-14T19:55:00.969031,3.2
0,ApeGang #5697,1373390498,2021-10-14T19:54:02.699750,2.27
0,ApeGang #6359,1373359648,2021-10-14T19:51:10.859161,0.71
0,ApeGang #138,1373276893,2021-10-14T19:43:47.206355,0.925
0,ApeGang #963,1373264612,2021-10-14T19:42:42.809636,1.69
0,ApeGang #3327,1373252863,2021-10-14T19:41:42.011277,1.6
0,ApeGang #3408,1373211399,2021-10-14T19:38:02.034034,4.65
0,ApeGang #138,1373164623,2021-10-14T19:34:08.085729,1.0
0,ApeGang #1929,1373112270,2021-10-14T19:29:28.303892,1.8
0,ApeGang #6310,1373082202,2021-10-14T19:26:39.287458,10.0
0,ApeGang #9454,1373078879,2021-10-14T19:26:19.222311,3.69
0,ApeGang #4851,1373070915,2021-10-14T19:25:31.301079,0.85
0,ApeGang #1929,1373033930,2021-10-14T19:22:07.061291,5.0
0,ApeGang #8986,1373016970,2021-10-14T19:20:33.897614,1.0
0,ApeGang #3743,1372978905,2021-10-14T19:16:51.235935,11.0
0,ApeGang #2070,1372971558,2021-10-14T19:16:08.558850,11.0
0,ApeGang #2005,1372968804,2021-10-14T19:15:52.655247,6.9
0,ApeGang #6575,1372962252,2021-10-14T19:15:14.845555,0.9
0,ApeGang #6553,1372958866,2021-10-14T19:14:55.436447,1.36
0,ApeGang #9066,1372955155,2021-10-14T19:14:33.688130,2.0
0,ApeGang #1123,1372949173,2021-10-14T19:13:59.334242,0.8
0,ApeGang #3452,1372945534,2021-10-14T19:13:37.901527,2.0
0,ApeGang #6553,1372934809,2021-10-14T19:12:37.791109,1.38
0,ApeGang #138,1372933055,2021-10-14T19:12:27.703781,1.23
0,ApeGang #138,1372907104,2021-10-14T19:09:59.353111,1.25
0,ApeGang #236,1372899967,2021-10-14T19:09:18.281600,0.72
0,ApeGang #236,1372899660,2021-10-14T19:09:16.645239,0.72
0,ApeGang #236,1372899615,2021-10-14T19:09:16.466279,0.72
0,ApeGang #9544,1372850337,2021-10-14T19:04:47.663726,1.66
0,ApeGang #1430,1372741546,2021-10-14T18:54:10.897448,1.313
0,ApeGang #7122,1372736372,2021-10-14T18:53:42.306678,2.95
0,ApeGang #7598,1372699359,2021-10-14T18:50:10.283963,1.11
0,ApeGang #7606,1372697377,2021-10-14T18:49:59.118029,0.8
0,ApeGang #5416,1372691002,2021-10-14T18:49:23.962756,0.9
0,ApeGang #7471,1372653133,2021-10-14T18:45:43.438422,0.777
0,ApeGang #6699,1372649126,2021-10-14T18:45:16.924760,1.0
0,ApeGang #2566,1372641025,2021-10-14T18:44:20.777882,0.8
0,ApeGang #3666,1372600176,2021-10-14T18:40:24.499270,3.5
0,ApeGang #1644,1372595664,2021-10-14T18:39:59.542787,3.5
0,ApeGang #9097,1372593720,2021-10-14T18:39:48.866594,7.0
0,ApeGang #3408,1372558830,2021-10-14T18:36:16.165795,4.68
0,ApeGang #1724,1372553965,2021-10-14T18:35:45.468385,0.82
0,ApeGang #1190,1372552994,2021-10-14T18:35:38.786944,4.2
0,ApeGang #3189,1372526135,2021-10-14T18:32:49.881056,1.5
0,ApeGang #8382,1372511071,2021-10-14T18:31:13.370964,3.5
0,ApeGang #5799,1372486876,2021-10-14T18:28:35.530348,4.25
0,ApeGang #9155,1372389191,2021-10-14T18:18:49.677572,3.0
0,ApeGang #8790,1372381671,2021-10-14T18:18:06.317458,2.99
0,ApeGang #1212,1372376728,2021-10-14T18:17:40.847084,2.5
0,ApeGang #549,1372373774,2021-10-14T18:17:22.503359,2.5
0,ApeGang #361,1372363292,2021-10-14T18:16:19.688374,3.0
0,ApeGang #4861,1372343801,2021-10-14T18:14:26.257039,0.73
0,ApeGang #9114,1372332541,2021-10-14T18:13:18.101319,4.5
0,ApeGang #1084,1372327648,2021-10-14T18:12:47.575117,0.77
0,ApeGang #1693,1372311238,2021-10-14T18:11:05.196725,1.0
0,ApeGang #2925,1372307608,2021-10-14T18:10:41.586091,3.777
0,ApeGang #5595,1372240772,2021-10-14T18:03:54.982437,0.745
0,ApeGang #4646,1372212193,2021-10-14T18:01:20.182750,1.0
0,ApeGang #1773,1372170905,2021-10-14T17:57:37.659730,2.42
0,ApeGang #1312,1372132172,2021-10-14T17:54:06.141935,1.09
0,ApeGang #1724,1372129265,2021-10-14T17:53:50.236497,0.84
0,ApeGang #3091,1372127393,2021-10-14T17:53:40.057324,3.0
0,ApeGang #9978,1372110929,2021-10-14T17:52:12.966242,1.5
0,ApeGang #3719,1372056353,2021-10-14T17:47:11.974813,1.5
0,ApeGang #9544,1372056264,2021-10-14T17:47:11.473355,1.88
0,ApeGang #6553,1372052247,2021-10-14T17:46:48.893856,1.88
0,ApeGang #5232,1372048068,2021-10-14T17:46:25.135342,2.34
0,ApeGang #2823,1372038589,2021-10-14T17:45:30.038043,2.0
0,ApeGang #5065,1372035426,2021-10-14T17:45:11.937516,0.73
0,ApeGang #7402,1372033950,2021-10-14T17:45:03.229892,2.0
0,ApeGang #4523,1372033404,2021-10-14T17:44:59.916534,3.33
0,ApeGang #4021,1372026725,2021-10-14T17:44:19.803863,0.739
0,ApeGang #1574,1372022989,2021-10-14T17:43:57.975323,0.735
0,ApeGang #3548,1371980927,2021-10-14T17:39:40.249681,2.0
0,ApeGang #6951,1371978505,2021-10-14T17:39:27.369475,0.95
0,ApeGang #7606,1371956356,2021-10-14T17:37:28.082116,0.81
0,ApeGang #324,1371947409,2021-10-14T17:36:37.196675,1.69
0,ApeGang #403,1371929027,2021-10-14T17:34:52.045587,1.69
0,ApeGang #6575,1371889792,2021-10-14T17:30:59.084568,1.0
0,ApeGang #2179,1371863486,2021-10-14T17:28:22.501011,0.99
0,ApeGang #915,1371842410,2021-10-14T17:26:22.334908,1.5
0,ApeGang #4568,1371840388,2021-10-14T17:26:11.660478,5.0
0,ApeGang #1702,1371836121,2021-10-14T17:25:48.022437,1.75
0,ApeGang #28,1371815531,2021-10-14T17:23:55.754553,1.6911
0,ApeGang #8214,1371809828,2021-10-14T17:23:25.199647,0.95
0,ApeGang #6518,1371780553,2021-10-14T17:20:38.999065,2.4
0,ApeGang #5827,1371765370,2021-10-14T17:19:14.012178,3.99
0,ApeGang #283,1371758135,2021-10-14T17:18:32.733417,0.99
0,ApeGang #4097,1371740093,2021-10-14T17:16:50.366845,0.899
0,ApeGang #2823,1371735661,2021-10-14T17:16:22.429288,1.0
0,ApeGang #5699,1371727690,2021-10-14T17:15:31.352655,1.2
0,ApeGang #5659,1371704520,2021-10-14T17:13:13.915024,4.2001
0,ApeGang #7699,1371701733,2021-10-14T17:12:59.052902,4.75
0,ApeGang #8790,1371686914,2021-10-14T17:11:39.868725,2.49
0,ApeGang #8422,1371651437,2021-10-14T17:08:15.357910,1.4
0,ApeGang #8597,1371650715,2021-10-14T17:08:11.334745,1.5
0,ApeGang #6989,1371649393,2021-10-14T17:08:03.632457,2.5
0,ApeGang #5065,1371626043,2021-10-14T17:05:51.949929,0.739
0,ApeGang #7339,1371624463,2021-10-14T17:05:43.216885,1.22
0,ApeGang #3731,1371616315,2021-10-14T17:04:59.533226,1.3
0,ApeGang #8364,1371615495,2021-10-14T17:04:55.112502,1.48
0,ApeGang #3225,1371580903,2021-10-14T17:01:51.240067,2.8
0,ApeGang #7598,1371565867,2021-10-14T17:00:39.227651,1.15
0,ApeGang #8828,1371558427,2021-10-14T17:00:02.762660,1.5
0,ApeGang #4270,1371505710,2021-10-14T16:55:50.289610,1.0
0,ApeGang #6459,1371454808,2021-10-14T16:51:43.459018,0.7399
0,ApeGang #6650,1371446091,2021-10-14T16:50:57.934944,2.0
0,ApeGang #6650,1371434258,2021-10-14T16:49:55.313864,2.0
0,ApeGang #2322,1371428315,2021-10-14T16:49:23.624723,0.77
0,ApeGang #4511,1371427451,2021-10-14T16:49:19.053512,0.95
0,ApeGang #9273,1371421085,2021-10-14T16:48:44.897613,1.0
0,ApeGang #1713,1371388527,2021-10-14T16:45:47.574631,1.9
0,ApeGang #5891,1371375916,2021-10-14T16:44:31.857339,1.95
0,ApeGang #6577,1371354652,2021-10-14T16:42:26.624146,1.5
0,ApeGang #1702,1371308659,2021-10-14T16:38:03.271900,1.9
0,ApeGang #5595,1371285162,2021-10-14T16:35:51.391663,0.84
0,ApeGang #1702,1371284623,2021-10-14T16:35:48.515033,2.0
0,ApeGang #3039,1371243279,2021-10-14T16:32:00.460389,4.0
0,ApeGang #1574,1371239814,2021-10-14T16:31:41.955712,0.75
0,ApeGang #3548,1371236576,2021-10-14T16:31:23.155587,2.0
0,ApeGang #6466,1371217545,2021-10-14T16:29:39.319396,5.0
0,ApeGang #6660,1371159385,2021-10-14T16:24:10.081838,0.74
0,ApeGang #2098,1371156069,2021-10-14T16:23:52.097809,5.0
0,ApeGang #7559,1371148598,2021-10-14T16:23:07.806741,4.2
0,ApeGang #7065,1371142949,2021-10-14T16:22:37.316214,7.77
0,ApeGang #8846,1371142357,2021-10-14T16:22:34.267993,7.77
0,ApeGang #407,1371134878,2021-10-14T16:21:52.273017,1.8
0,ApeGang #4364,1371111424,2021-10-14T16:19:38.979283,1.0
0,ApeGang #2902,1371106370,2021-10-14T16:19:11.213736,1.55
0,ApeGang #4100,1371100885,2021-10-14T16:18:40.649620,1.19
0,ApeGang #4500,1371077379,2021-10-14T16:16:29.987946,0.888
0,ApeGang #1644,1371066470,2021-10-14T16:15:28.838812,3.95
0,ApeGang #485,1371051169,2021-10-14T16:14:00.642780,1.6
0,ApeGang #915,1371041086,2021-10-14T16:12:59.078922,2.5
0,ApeGang #296,1371028190,2021-10-14T16:11:42.147636,1.142042069
0,ApeGang #5595,1371009086,2021-10-14T16:09:41.065421,0.9
0,ApeGang #7613,1371008375,2021-10-14T16:09:36.649056,6.66
0,ApeGang #6553,1371003666,2021-10-14T16:09:05.649031,2.23
0,ApeGang #9544,1370997274,2021-10-14T16:08:23.870455,1.97
0,ApeGang #6060,1370986115,2021-10-14T16:07:18.488283,1.15
0,ApeGang #1574,1370959435,2021-10-14T16:04:48.971606,0.8
0,ApeGang #5342,1370950760,2021-10-14T16:04:02.627602,2.0
0,ApeGang #6026,1370895896,2021-10-14T15:59:23.471829,5.0
0,ApeGang #2335,1370890765,2021-10-14T15:58:56.290025,1.69
0,ApeGang #5827,1370879293,2021-10-14T15:58:01.354702,1.6
0,ApeGang #6009,1370877265,2021-10-14T15:57:51.956083,5.0
0,ApeGang #5788,1370863124,2021-10-14T15:56:42.262681,8.0
0,ApeGang #1724,1370860987,2021-10-14T15:56:32.648334,0.85
0,ApeGang #1087,1370855415,2021-10-14T15:56:08.542281,0.89
0,ApeGang #827,1370813933,2021-10-14T15:52:46.874027,4.0
0,ApeGang #8031,1370808105,2021-10-14T15:52:18.003814,1.6
0,ApeGang #5065,1370801501,2021-10-14T15:51:46.041064,0.75
0,ApeGang #6553,1370799535,2021-10-14T15:51:36.426189,2.3
0,ApeGang #7479,1370789014,2021-10-14T15:50:46.692027,4.9
0,ApeGang #3039,1370748296,2021-10-14T15:47:29.108261,4.0
0,ApeGang #3548,1370728789,2021-10-14T15:45:51.456213,2.0
0,ApeGang #6660,1370726332,2021-10-14T15:45:39.789749,0.76
0,ApeGang #3408,1370719870,2021-10-14T15:45:07.853605,4.75
0,ApeGang #9120,1370712001,2021-10-14T15:44:29.299765,5.0
0,ApeGang #520,1370640529,2021-10-14T15:38:32.946317,1.2
0,ApeGang #3091,1370611564,2021-10-14T15:36:11.738632,3.5
0,ApeGang #5141,1370603719,2021-10-14T15:35:31.597324,0.8
0,ApeGang #8039,1370598875,2021-10-14T15:35:08.809768,1.2
0,ApeGang #1186,1370589551,2021-10-14T15:34:21.183636,0.7699
0,ApeGang #6270,1370586900,2021-10-14T15:34:08.355083,1.25
0,ApeGang #1724,1370578259,2021-10-14T15:33:22.945561,0.89
0,ApeGang #5827,1370556038,2021-10-14T15:31:27.546126,1.75
0,ApeGang #7756,1370546309,2021-10-14T15:30:37.432984,4.2
0,ApeGang #8039,1370508213,2021-10-14T15:27:16.858666,0.769
0,ApeGang #1186,1370496035,2021-10-14T15:26:05.900503,0.7999
0,ApeGang #1724,1370461910,2021-10-14T15:23:06.346419,0.9
0,ApeGang #8883,1370453006,2021-10-14T15:22:15.946336,0.848
0,ApeGang #3550,1370437944,2021-10-14T15:21:01.710463,0.85
0,ApeGang #1186,1370426475,2021-10-14T15:20:17.040913,0.8777
0,ApeGang #3921,1370403392,2021-10-14T15:18:23.613750,0.77
0,ApeGang #743,1370335449,2021-10-14T15:12:55.079721,0.709
0,ApeGang #1186,1370304398,2021-10-14T15:10:13.763461,0.8791
0,ApeGang #3550,1370302663,2021-10-14T15:10:04.872182,0.71
0,ApeGang #2550,1370296572,2021-10-14T15:09:30.189526,1.0
0,ApeGang #2134,1370288258,2021-10-14T15:08:44.961442,1.2
0,ApeGang #1724,1370274248,2021-10-14T15:07:28.256358,0.91
0,ApeGang #9791,1370268220,2021-10-14T15:06:55.877565,1.99
0,ApeGang #28,1370265978,2021-10-14T15:06:43.831609,1.911
0,ApeGang #8364,1370253416,2021-10-14T15:05:36.021271,1.77
0,ApeGang #3450,1370249114,2021-10-14T15:05:11.046303,1.088
0,ApeGang #3868,1370247291,2021-10-14T15:04:59.719853,1.5
0,ApeGang #5112,1370244449,2021-10-14T15:04:43.789373,1.5
0,ApeGang #9705,1370244204,2021-10-14T15:04:42.249809,1.5
0,ApeGang #7339,1370243266,2021-10-14T15:04:36.127017,1.44
0,ApeGang #1186,1370242280,2021-10-14T15:04:29.648266,0.8792
0,ApeGang #5210,1370227844,2021-10-14T15:03:01.784408,1.44
0,ApeGang #5198,1370218546,2021-10-14T15:02:13.575812,2.0
0,ApeGang #7448,1370186207,2021-10-14T14:59:33.008864,0.77
0,ApeGang #6660,1370177322,2021-10-14T14:58:49.557699,0.77
0,ApeGang #1901,1370159156,2021-10-14T14:57:22.611480,1.59
0,ApeGang #2303,1370121719,2021-10-14T14:54:21.487847,0.99
0,ApeGang #8688,1370110741,2021-10-14T14:53:28.281519,0.79
0,ApeGang #3408,1370088590,2021-10-14T14:51:40.820584,4.85
